Id,SalePrice
1461,126112.29766411863
1462,163396.78760785377
1463,187874.3889709246
1464,192494.16706151143
1465,193114.5156763882
1466,173816.32436040597
1467,174039.80529580356
1468,164877.30520483878
1469,186522.13056040416
1470,122046.17767378743
1471,197504.44369269902
1472,93295.94015129634
1473,97395.80455632997
1474,151438.4995233392
1475,122988.07851812495
1476,390238.949563238
1477,258729.974962036
1478,290608.5540459596
1479,296606.9015668408
1480,504435.7555376248
1481,342613.5495064922
1482,206002.20004847005
1483,174344.8455395149
1484,170325.1620820359
1485,182189.05875224975
1486,194938.60049143145
1487,350898.20414157456
1488,235566.5932052994
1489,197239.78825972532
1490,229984.76673765044
1491,190133.74692307832
1492,87861.31678219867
1493,191018.10500143646
1494,279195.9667128323
1495,288911.65085330314
1496,236610.5875466768
1497,178741.69170584338
1498,162686.48291403055
1499,167634.4103503658
1500,156173.9020651453
1501,172703.78035803587
1502,149884.2897134075
1503,293903.6525648065
1504,238135.702271793
1505,224886.887768433
1506,182247.61973861614
1507,241020.6467957981
1508,200854.659560001
1509,158109.9743578368
1510,144811.297228662
1511,147791.37838686784
1512,164412.44063271023
1513,142880.93857579678
1514,148349.80185748375
1515,195058.74256966356
1516,154267.45337729363
1517,161736.0199680133
1518,130876.47720602887
1519,219729.711908672
1520,132104.83035884544
1521,134575.4239896232
1522,166286.4007217682
1523,114977.03458699289
1524,123308.2301072339
1525,125126.28076835029
1526,119142.5352944935
1527,108424.68812060189
1528,127131.57816741565
1529,149861.59020446445
1530,185708.88886088046
1531,104242.86606372231
1532,98263.54975492023
1533,144623.2831592876
1534,126678.1489012472
1535,153559.50955792275
1536,109016.0346913307
1537,77422.13665656619
1538,149681.0965076554
1539,193189.7271505205
1540,96777.80128227583
1541,142103.71242007843
1542,141383.36821524584
1543,198346.27659648765
1544,75566.3951046615
1545,105971.30642657077
1546,133641.04888525693
1547,136684.60141293454
1548,127236.5833766273
1549,109677.27293616685
1550,141180.98179036792
1551,114113.83395818058
1552,135422.1101645568
1553,139096.42656576663
1554,113471.06244751973
1555,168503.09519147914
1556,83821.87069998108
1557,108390.91571143927
1558,92405.68285332013
1559,88028.52102895794
1560,135918.02400024643
1561,126911.036385829
1562,131607.1309434649
1563,121099.18859168861
1564,159243.5278910083
1565,144214.49228522336
1566,239482.24673352044
1567,79162.88780913955
1568,224305.5476726995
1569,143204.33530558003
1570,142373.19020983286
1571,118676.25008570473
1572,146160.58301956233
1573,263726.3275290155
1574,115116.71312291897
1575,223782.03526292392
1576,239448.92817042104
1577,189942.770094652
1578,141008.42404806532
1579,140579.3275590492
1580,190793.18657930807
1581,150642.17644814032
1582,128272.37653627442
1583,326987.1637610968
1584,225546.37336826508
1585,143619.54197538356
1586,72476.74061234272
1587,97452.17843276699
1588,149589.17000817656
1589,97470.32370220611
1590,135026.48255538844
1591,96763.56209306019
1592,113836.72926047599
1593,122897.74874807676
1594,123861.15653633066
1595,124337.8363971367
1596,237946.00235061438
1597,183629.40917172589
1598,203442.79474358866
1599,171796.46074318315
1600,167378.64043497082
1601,72390.13525807389
1602,117724.11708384521
1603,76964.77079331914
1604,273431.14551938104
1605,240603.93510527996
1606,167720.2337938535
1607,167317.43385999498
1608,216281.28027679436
1609,187278.90723751156
1610,144155.04161917133
1611,142233.77585183218
1612,167515.5814244611
1613,164062.22221768438
1614,134470.0295081712
1615,87525.08553812327
1616,78202.67074499061
1617,93124.13043591328
1618,125708.6695706461
1619,141964.02322100304
1620,176823.25122513436
1621,136136.1402450481
1622,139955.95897402376
1623,285098.50440279
1624,212525.1600197535
1625,122290.12932223192
1626,159238.68997162132
1627,187844.18042587943
1628,281699.6481783668
1629,174727.2189331663
1630,367227.5677400471
1631,208053.40168831535
1632,240051.69752943172
1633,170581.3145159419
1634,189943.6188616862
1635,180739.5651156084
1636,152992.05375522515
1637,193428.53766125662
1638,184622.0803455224
1639,177243.6672337069
1640,251727.15363285344
1641,173202.58709568196
1642,224766.55609819907
1643,216829.90247839395
1644,229272.19816197164
1645,188779.17076356648
1646,154871.84321457252
1647,151888.80335544678
1648,130919.47003812247
1649,134828.42808882432
1650,116202.82645751213
1651,121926.8614924707
1652,94131.00846571354
1653,93392.09598823517
1654,146071.6968957513
1655,151653.322537469
1656,143986.43003075424
1657,149381.24631594762
1658,145235.8745387327
1659,126902.56376345127
1660,156597.996622885
1661,484299.70556409325
1662,405054.39513647696
1663,399237.5808592012
1664,503327.11856983247
1665,304418.68188711535
1666,336656.045803957
1667,377855.36140487954
1668,334355.05293342005
1669,295771.92807272635
1670,357912.79460233625
1671,256562.11788756953
1672,456980.13823916146
1673,289333.1390943101
1674,241663.60565558707
1675,188119.1337338421
1676,190283.14297270853
1677,217574.89913025388
1678,467724.8150151203
1679,407757.56794672273
1680,349616.6432279375
1681,243738.1185398416
1682,312498.7456625078
1683,177156.88944123287
1684,173526.1237483404
1685,172239.70957772265
1686,171329.87500527198
1687,168058.41594354878
1688,188114.06818066075
1689,191352.403831734
1690,194425.06458399218
1691,182560.6957816942
1692,265067.8153687644
1693,166897.36607829997
1694,180860.95895893755
1695,163436.2762662067
1696,262657.9332891514
1697,166191.832722834
1698,353012.42687344935
1699,310805.0184774271
1700,245707.43504387705
1701,259287.33223723483
1702,253605.82021330541
1703,250320.63833454385
1704,285982.2857434795
1705,231494.989075573
1706,449016.07619031117
1707,212704.29550058697
1708,202632.5970275226
1709,276982.8983162156
1710,217038.96407542986
1711,262731.0639854622
1712,267451.60931722703
1713,278125.8113397612
1714,220442.3809562527
1715,201712.2126439336
1716,181207.76671119247
1717,170741.7800306871
1718,128219.89726637174
1719,201002.21950707532
1720,248310.42181778132
1721,165168.22209810273
1722,120419.8091390086
1723,153606.06227786266
1724,209915.9599693603
1725,238998.50769388245
1726,186008.82197900378
1727,157697.8436903846
1728,180089.14423280332
1729,161851.7687654926
1730,153737.6465149593
1731,121484.42538189673
1732,130015.84095340951
1733,122792.9048899808
1734,117843.42299264306
1735,127060.6959989238
1736,114658.55345033084
1737,296415.5241940345
1738,219498.464307299
1739,248441.29269481325
1740,216786.69542135875
1741,197010.27819690455
1742,167954.68430764566
1743,170078.88769837972
1744,292371.42382565414
1745,211713.3953011607
1746,182410.00331369153
1747,221355.10511154315
1748,219726.727447198
1749,155449.97160512008
1750,124879.8260952535
1751,254395.4758294655
1752,119174.74018799578
1753,143355.90038786983
1754,187561.87816425881
1755,168803.03889271035
1756,127769.84379487224
1757,121356.56381300319
1758,144876.91925263935
1759,156401.22584318471
1760,168232.5560632113
1761,142372.15052135033
1762,172106.10255003182
1763,167956.4019825427
1764,116101.8959663938
1765,161590.3953920724
1766,174506.97395653653
1767,209393.4316185296
1768,138935.53482808854
1769,171899.59053215027
1770,146273.148625226
1771,125029.21519631977
1772,134570.35347051764
1773,132897.32854990446
1774,142299.55897469542
1775,134567.76645751257
1776,123785.24260888691
1777,114939.08908318356
1778,135762.54854414903
1779,110012.51998888714
1780,168861.1361284589
1781,127599.12927358234
1782,92986.17953906808
1783,146261.21879340932
1784,103674.66855605226
1785,116907.38027512185
1786,135193.18858495168
1787,165611.32286972302
1788,61382.55939616249
1789,95638.10462149984
1790,83779.56737476315
1791,172094.70375529077
1792,153398.89853248064
1793,131305.98196592618
1794,153116.77842653624
1795,131793.5905111255
1796,121366.92430680575
1797,112596.07487869271
1798,125472.80174452627
1799,106740.01829955535
1800,126193.87457176227
1801,128799.2948384876
1802,127359.46367120631
1803,147487.69365949457
1804,140749.37999668598
1805,135351.27431887222
1806,118568.3192406522
1807,131936.427108803
1808,117019.38594564146
1809,114049.61520900813
1810,149863.11103250788
1811,95266.11180495097
1812,95486.14073023706
1813,121452.27428441649
1814,92476.42945724333
1815,59690.73923442209
1816,91307.39750004855
1817,113478.44890479388
1818,144274.79278036047
1819,128193.98159361658
1820,61871.53165769954
1821,108406.47958520771
1822,150411.49614182417
1823,49109.414831588656
1824,127627.17026475683
1825,133506.6052456668
1826,105061.84147310257
1827,102322.19617726679
1828,134971.10565911
1829,114722.12861517764
1830,139458.5959668171
1831,144939.43921387487
1832,91992.1364095085
1833,138281.1937357069
1834,123129.14487025455
1835,127115.65018966398
1836,119295.312700108
1837,88118.08088628743
1838,119394.38649258355
1839,92965.51755980014
1840,147901.3883806527
1841,139228.32454728213
1842,85335.05650610865
1843,128441.31572053517
1844,132196.07844808276
1845,139195.81686137524
1846,154038.95665154088
1847,160387.2618960138
1848,67298.72481544237
1849,110611.88867841111
1850,117498.36566367409
1851,156274.15398094564
1852,126639.78263201409
1853,147177.98253093637
1854,172216.13425368228
1855,143796.52247155728
1856,226999.33013202308
1857,153746.80589742342
1858,135349.25999806207
1859,119390.49937843549
1860,148376.74239815475
1861,119983.80163031167
1862,300744.30980677804
1863,291908.0969361975
1864,291938.44454513607
1865,342220.80889420246
1866,343090.10178259894
1867,236477.1226042338
1868,318004.3780185493
1869,202114.75274569186
1870,229660.0183636653
1871,257205.02876657294
1872,173728.30879014375
1873,238914.29260970064
1874,141956.9185308268
1875,195742.99789202912
1876,192067.19334660622
1877,204473.45809741347
1878,203509.34121363494
1879,130011.80397117088
1880,134814.48430506082
1881,245636.40659739147
1882,250856.08298600707
1883,188231.6147406341
1884,199224.4865662919
1885,245255.24483727897
1886,308699.8848320701
1887,209623.32843342595
1888,278589.41290924366
1889,164510.04130687905
