iter	Passed	Remaining
0	162	486746
1	165	248047
2	168	168212
3	171	128404
4	174	104511
5	179	89366
6	182	78165
7	185	69476
8	189	62827
9	192	57510
10	195	53097
11	199	49574
12	202	46483
13	207	44163
14	210	41850
15	214	39991
16	217	38165
17	220	36531
18	225	35411
19	229	34214
20	232	32992
21	235	31818
22	237	30739
23	240	29836
24	243	29015
25	246	28186
26	248	27405
27	251	26683
28	253	26013
29	256	25421
30	259	24884
31	262	24337
32	264	23807
33	267	23311
34	269	22836
35	271	22393
36	275	22067
37	278	21670
38	280	21297
39	282	20931
40	285	20585
41	289	20377
42	294	20265
43	298	20054
44	301	19790
45	303	19516
46	308	19383
47	311	19141
48	314	18910
49	316	18672
50	319	18449
51	323	18332
52	326	18143
53	328	17947
54	331	17768
55	334	17578
56	337	17418
57	340	17252
58	342	17085
59	345	16939
60	348	16778
61	350	16632
62	354	16521
63	357	16381
64	359	16240
65	362	16104
66	364	15969
67	367	15851
68	371	15764
69	373	15641
70	376	15528
71	379	15427
72	382	15340
73	386	15265
74	388	15169
75	391	15063
76	394	14961
77	396	14859
78	399	14772
79	403	14733
80	406	14657
81	409	14564
82	411	14479
83	415	14413
84	418	14362
85	421	14276
86	423	14187
87	426	14103
88	428	14019
89	431	13960
90	435	13909
91	437	13834
92	440	13757
93	442	13687
94	445	13616
95	448	13556
96	451	13511
97	454	13449
98	456	13381
99	459	13316
100	461	13255
101	466	13259
102	471	13265
103	476	13281
104	480	13245
105	483	13213
106	486	13161
107	489	13113
108	492	13060
109	495	13018
110	499	12992
111	502	12948
112	505	12903
113	507	12855
114	510	12807
115	513	12759
116	517	12752
117	520	12720
118	524	12688
119	527	12659
120	531	12652
121	534	12611
122	537	12571
123	540	12531
124	543	12504
125	547	12487
126	551	12472
127	555	12453
128	558	12434
129	563	12450
130	567	12435
131	571	12426
132	576	12430
133	580	12406
134	582	12369
135	585	12330
136	588	12293
137	591	12273
138	595	12248
139	597	12212
140	600	12176
141	603	12142
142	605	12104
143	608	12077
144	611	12046
145	614	12013
146	617	11982
147	619	11947
148	622	11911
149	625	11881
150	629	11877
151	632	11850
152	635	11816
153	637	11782
154	640	11760
155	644	11751
156	649	11754
157	651	11724
158	654	11696
159	657	11672
160	662	11674
161	664	11643
162	667	11609
163	669	11575
164	671	11543
165	674	11511
166	677	11490
167	679	11461
168	682	11429
169	684	11396
170	686	11365
171	689	11338
172	693	11333
173	696	11312
174	699	11287
175	701	11261
176	704	11242
177	708	11235
178	711	11208
179	713	11181
180	716	11154
181	718	11128
182	721	11106
183	724	11095
184	727	11071
185	730	11048
186	733	11027
187	736	11010
188	739	10998
189	742	10977
190	744	10955
191	747	10935
192	750	10916
193	754	10907
194	758	10904
195	761	10893
196	764	10881
197	768	10874
198	773	10886
199	776	10870
200	780	10862
201	783	10852
202	790	10887
203	796	10914
204	801	10929
205	806	10933
206	809	10917
207	812	10904
208	815	10884
209	817	10865
210	821	10864
211	827	10885
212	831	10874
213	834	10860
214	838	10857
215	841	10842
216	843	10822
217	846	10804
218	849	10787
219	854	10793
220	856	10775
221	859	10756
222	862	10737
223	865	10724
224	868	10716
225	871	10698
226	874	10680
227	876	10660
228	879	10641
229	882	10625
230	886	10621
231	888	10605
232	891	10586
233	894	10571
234	897	10561
235	901	10558
236	904	10542
237	906	10524
238	909	10505
239	912	10489
240	915	10481
241	918	10465
242	920	10447
243	923	10431
244	926	10414
245	928	10397
246	931	10387
247	934	10370
248	937	10352
249	939	10337
250	942	10320
251	945	10306
252	948	10300
253	951	10283
254	953	10268
255	956	10251
256	958	10233
257	961	10218
258	966	10227
259	969	10217
260	972	10208
261	975	10192
262	979	10193
263	984	10197
264	987	10187
265	989	10174
266	992	10161
267	996	10154
268	998	10141
269	1001	10125
270	1003	10109
271	1006	10093
272	1009	10080
273	1012	10070
274	1015	10060
275	1018	10049
276	1021	10037
277	1023	10023
278	1026	10008
279	1029	9999
280	1032	9985
281	1034	9973
282	1037	9959
283	1039	9942
284	1044	9950
285	1047	9941
286	1050	9932
287	1053	9919
288	1055	9905
289	1058	9889
290	1062	9888
291	1065	9878
