iter	Passed	Remaining
0	174	521945
1	177	266368
2	180	180460
3	183	137662
4	187	112171
5	191	95595
6	194	83117
7	197	73789
8	200	66478
9	202	60559
10	205	55881
11	209	52061
12	211	48708
13	214	45797
14	217	43280
15	220	41058
16	224	39356
17	227	37614
18	229	36070
19	232	34669
20	235	33417
21	239	32411
22	242	31338
23	244	30339
24	247	29443
25	250	28631
26	253	27926
27	256	27275
28	260	26650
29	263	26079
30	266	25523
31	273	25324
32	276	24880
33	281	24591
34	328	27842
35	338	27856
36	341	27372
37	345	26935
38	348	26492
39	361	26757
40	364	26322
41	369	26024
42	372	25624
43	376	25275
44	378	24887
45	381	24520
46	386	24263
47	389	23963
48	392	23662
49	396	23380
50	401	23191
51	404	22947
52	408	22697
53	411	22463
54	414	22207
55	419	22042
56	422	21825
57	426	21611
58	429	21416
59	434	21301
60	438	21128
61	442	20963
62	445	20779
63	450	20657
64	455	20568
65	458	20403
66	462	20231
67	467	20138
68	470	19968
69	472	19792
70	475	19633
71	479	19480
72	483	19390
73	486	19244
74	489	19109
75	493	18980
76	496	18865
77	500	18747
78	503	18625
79	507	18512
80	510	18391
81	513	18287
82	517	18179
83	520	18082
84	524	17974
85	527	17886
86	531	17804
87	535	17706
88	540	17663
89	544	17612
90	548	17544
91	555	17550
92	560	17506
93	572	17699
94	576	17637
95	583	17654
96	587	17575
97	591	17508
98	598	17529
99	602	17466
100	606	17405
101	613	17417
102	617	17380
103	622	17336
104	627	17287
105	631	17235
106	636	17196
107	639	17126
108	645	17124
109	650	17088
110	655	17056
111	663	17120
112	670	17139
113	676	17123
114	680	17075
115	684	17011
116	687	16942
117	691	16890
118	695	16829
119	698	16773
120	702	16709
121	705	16653
122	709	16606
123	713	16549
124	716	16489
125	720	16429
126	725	16412
127	728	16354
128	732	16297
129	736	16255
130	740	16221
131	744	16179
132	748	16128
133	751	16071
134	754	16022
135	758	15974
136	761	15914
137	764	15859
138	768	15815
139	773	15798
140	776	15747
141	780	15702
142	783	15656
143	787	15626
144	791	15589
145	796	15561
146	799	15522
147	804	15507
148	808	15477
149	813	15449
150	817	15430
151	823	15433
152	828	15411
153	832	15387
154	839	15402
155	844	15395
156	848	15370
157	853	15356
158	858	15332
159	862	15303
160	866	15278
161	871	15266
162	875	15230
163	878	15196
164	882	15162
165	886	15139
166	890	15107
167	894	15071
168	897	15040
169	902	15030
170	906	14997
171	910	14969
172	914	14937
173	918	14920
174	922	14896
175	926	14874
176	930	14844
177	935	14827
178	939	14798
179	942	14767
180	946	14735
181	950	14713
182	953	14684
183	957	14651
184	960	14622
185	965	14604
186	968	14574
187	972	14541
188	976	14518
189	980	14497
190	983	14469
191	987	14436
192	990	14408
193	994	14385
194	998	14357
195	1001	14330
196	1005	14302
197	1009	14290
198	1014	14274
199	1018	14258
200	1023	14251
201	1028	14240
202	1032	14223
203	1037	14215
204	1041	14197
205	1046	14188
206	1049	14163
207	1054	14150
208	1058	14132
209	1062	14111
210	1065	14089
211	1069	14070
212	1073	14046
213	1077	14024
214	1081	14004
215	1086	14004
216	1089	13977
217	1096	13997
218	1100	13971
219	1103	13947
220	1110	13959
221	1113	13936
222	1117	13912
223	1120	13890
224	1126	13891
225	1130	13878
226	1135	13869
227	1141	13878
228	1151	13937
229	1161	13990
230	1166	13988
231	1173	13996
232	1178	13993
233	1183	13988
234	1187	13977
235	1194	13986
236	1201	14005
237	1206	13999
238	1211	13992
239	1216	13987
240	1221	13980
241	1227	13991
242	1232	13989
243	1239	13997
244	1244	13993
245	1248	13982
246	1252	13961
247	1257	13951
248	1260	13928
249	1264	13911
250	1268	13889
251	1272	13879
252	1277	13865
253	1280	13845
254	1284	13826
255	1289	13820
256	1293	13803
257	1296	13779
258	1299	13755
259	1304	13751
260	1308	13736
261	1312	13718
262	1316	13698
263	1322	13704
264	1325	13684
265	1329	13666
266	1333	13647
267	1337	13630
268	1340	13611
269	1344	13590
270	1347	13570
271	1351	13555
272	1355	13535
273	1358	13512
274	1361	13493
275	1365	13477
276	1369	13461
277	1372	13439
278	1376	13420
279	1379	13402
280	1383	13382
281	1386	13362
282	1389	13342
283	1393	13322
284	1398	13321
285	1403	13322
286	1407	13305
287	1411	13291
288	1415	13275
289	1419	13260
290	1422	13242
291	1426	13228
292	1430	13213
293	1434	13204
294	1437	13185
295	1441	13164
296	1444	13144
297	1447	13125
298	1452	13117
299	1455	13098
300	1458	13079
301	1461	13059
302	1465	13048
303	1469	13030
304	1472	13013
305	1476	12996
306	1480	12985
307	1484	12975
308	1488	12960
309	1491	12943
310	1495	12930
311	1500	12924
312	1504	12912
313	1507	12894
314	1510	12878
315	1514	12865
316	1517	12847
317	1520	12826
